"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 16:45:05 UTC 2023","Tue Dec 19 16:45:09 UTC 2023","4021","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:45:05 UTC 2023","19205","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:44:55 UTC 2023","9547","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 16:44:55 UTC 2023","Tue Dec 19 16:45:05 UTC 2023","10160","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:45:12 UTC 2023","26750","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 16:45:05 UTC 2023","Tue Dec 19 16:45:09 UTC 2023","3445","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 16:44:59 UTC 2023","Tue Dec 19 16:45:05 UTC 2023","5571","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 16:45:09 UTC 2023","Tue Dec 19 16:45:12 UTC 2023","3489","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 16:45:20 UTC 2023","Tue Dec 19 16:45:24 UTC 2023","4122","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 16:44:56 UTC 2023","Tue Dec 19 16:45:02 UTC 2023","5907","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 16:45:24 UTC 2023","Tue Dec 19 16:45:25 UTC 2023","784","","Transaction","","","","""before each"" hook for Transaction",""
"passed","Tue Dec 19 16:45:24 UTC 2023","Tue Dec 19 16:45:28 UTC 2023","4206","","Transaction","","","","TC_14: Receive payment notification",""
"broken","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:45:24 UTC 2023","38290","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:44:59 UTC 2023","13578","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:44:56 UTC 2023","10695","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 16:45:12 UTC 2023","Tue Dec 19 16:45:20 UTC 2023","7217","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 16:45:09 UTC 2023","Tue Dec 19 16:45:10 UTC 2023","1599","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 16:45:12 UTC 2023","Tue Dec 19 16:45:13 UTC 2023","95","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:45:09 UTC 2023","Tue Dec 19 16:45:12 UTC 2023","3637","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 16:45:28 UTC 2023","Tue Dec 19 16:45:28 UTC 2023","33","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:45:06 UTC 2023","19971","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 16:45:02 UTC 2023","Tue Dec 19 16:45:06 UTC 2023","4058","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 16:45:12 UTC 2023","Tue Dec 19 16:45:12 UTC 2023","70","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 16:44:46 UTC 2023","Tue Dec 19 16:44:55 UTC 2023","8881","","Account settings","","","","""before each"" hook for Account settings",""
