"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 13:18:16 UTC 2023","Tue Dec 19 13:18:24 UTC 2023","8158","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:33 UTC 2023","26119","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 13:18:48 UTC 2023","Tue Dec 19 13:18:48 UTC 2023","35","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:20 UTC 2023","13395","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 13:18:26 UTC 2023","Tue Dec 19 13:18:30 UTC 2023","3732","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:17 UTC 2023","9887","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 13:18:20 UTC 2023","Tue Dec 19 13:18:26 UTC 2023","5522","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 13:18:30 UTC 2023","Tue Dec 19 13:18:31 UTC 2023","1835","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:16 UTC 2023","9195","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 13:18:17 UTC 2023","Tue Dec 19 13:18:23 UTC 2023","6173","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:30 UTC 2023","22693","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 13:18:33 UTC 2023","Tue Dec 19 13:18:33 UTC 2023","614","","Filter amount","","","","""before each"" hook for Filter amount",""
"passed","Tue Dec 19 13:18:31 UTC 2023","Tue Dec 19 13:18:31 UTC 2023","107","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 13:18:30 UTC 2023","Tue Dec 19 13:18:33 UTC 2023","3247","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 13:18:40 UTC 2023","Tue Dec 19 13:18:44 UTC 2023","3786","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 13:18:33 UTC 2023","Tue Dec 19 13:18:34 UTC 2023","1053","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:25 UTC 2023","17716","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 13:18:26 UTC 2023","Tue Dec 19 13:18:31 UTC 2023","4773","","Transaction feed","","","","TC_10: ""Request Payment""",""
"failed","Tue Dec 19 13:18:15 UTC 2023","Tue Dec 19 13:18:26 UTC 2023","10623","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 13:18:33 UTC 2023","Tue Dec 19 13:18:33 UTC 2023","67","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:15 UTC 2023","8262","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 13:18:30 UTC 2023","Tue Dec 19 13:18:31 UTC 2023","1521","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 13:18:44 UTC 2023","Tue Dec 19 13:18:48 UTC 2023","4072","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 13:18:33 UTC 2023","Tue Dec 19 13:18:40 UTC 2023","7107","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 13:18:31 UTC 2023","Tue Dec 19 13:18:33 UTC 2023","1255","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 13:18:07 UTC 2023","Tue Dec 19 13:18:15 UTC 2023","8504","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 13:18:23 UTC 2023","Tue Dec 19 13:18:26 UTC 2023","3430","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 13:18:44 UTC 2023","Tue Dec 19 13:18:45 UTC 2023","755","","Transaction","","","","""before each"" hook for Transaction",""
