"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:05 UTC 2023","10420","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 15:48:18 UTC 2023","Tue Dec 19 15:48:21 UTC 2023","3010","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:03 UTC 2023","8914","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 15:48:13 UTC 2023","Tue Dec 19 15:48:18 UTC 2023","4879","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 15:48:17 UTC 2023","Tue Dec 19 15:48:21 UTC 2023","3307","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:08 UTC 2023","13882","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 15:48:17 UTC 2023","Tue Dec 19 15:48:19 UTC 2023","1529","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:04 UTC 2023","9600","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:13 UTC 2023","19000","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 15:48:05 UTC 2023","Tue Dec 19 15:48:11 UTC 2023","6332","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 15:48:42 UTC 2023","Tue Dec 19 15:48:43 UTC 2023","755","","Transaction","","","","""before each"" hook for Transaction",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:12 UTC 2023","18020","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 15:48:46 UTC 2023","Tue Dec 19 15:48:46 UTC 2023","33","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 15:48:21 UTC 2023","Tue Dec 19 15:48:21 UTC 2023","133","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 15:48:18 UTC 2023","Tue Dec 19 15:48:22 UTC 2023","4881","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 15:48:38 UTC 2023","Tue Dec 19 15:48:42 UTC 2023","4095","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 15:48:22 UTC 2023","Tue Dec 19 15:48:27 UTC 2023","4636","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 15:48:31 UTC 2023","Tue Dec 19 15:48:38 UTC 2023","6983","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 15:48:04 UTC 2023","Tue Dec 19 15:48:13 UTC 2023","9642","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:17 UTC 2023","22558","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 15:48:17 UTC 2023","Tue Dec 19 15:48:18 UTC 2023","817","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"passed","Tue Dec 19 15:48:42 UTC 2023","Tue Dec 19 15:48:46 UTC 2023","3972","","Transaction","","","","TC_14: Receive payment notification",""
"failed","Tue Dec 19 15:47:54 UTC 2023","Tue Dec 19 15:48:31 UTC 2023","36800","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 15:48:21 UTC 2023","Tue Dec 19 15:48:21 UTC 2023","51","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 15:48:11 UTC 2023","Tue Dec 19 15:48:15 UTC 2023","3836","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 15:48:14 UTC 2023","Tue Dec 19 15:48:17 UTC 2023","3596","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 15:48:08 UTC 2023","Tue Dec 19 15:48:14 UTC 2023","5410","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
