"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:09 UTC 2023","8952","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 17:06:18 UTC 2023","Tue Dec 19 17:06:23 UTC 2023","5208","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 17:06:28 UTC 2023","Tue Dec 19 17:06:32 UTC 2023","4487","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 17:06:26 UTC 2023","Tue Dec 19 17:06:26 UTC 2023","55","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 17:06:33 UTC 2023","Tue Dec 19 17:06:37 UTC 2023","4157","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 17:06:11 UTC 2023","Tue Dec 19 17:06:19 UTC 2023","8623","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:10 UTC 2023","9265","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 17:06:10 UTC 2023","Tue Dec 19 17:06:16 UTC 2023","6147","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 17:06:42 UTC 2023","Tue Dec 19 17:06:42 UTC 2023","36","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 17:06:23 UTC 2023","Tue Dec 19 17:06:24 UTC 2023","1531","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:26 UTC 2023","26292","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 17:06:23 UTC 2023","Tue Dec 19 17:06:28 UTC 2023","4589","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 17:06:26 UTC 2023","Tue Dec 19 17:06:26 UTC 2023","67","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 17:06:16 UTC 2023","Tue Dec 19 17:06:19 UTC 2023","3815","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 17:06:38 UTC 2023","Tue Dec 19 17:06:38 UTC 2023","796","","Transaction","","","","""before each"" hook for Transaction",""
"passed","Tue Dec 19 17:06:23 UTC 2023","Tue Dec 19 17:06:26 UTC 2023","3560","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 17:06:26 UTC 2023","Tue Dec 19 17:06:33 UTC 2023","6906","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:18 UTC 2023","17232","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:11 UTC 2023","10628","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:14 UTC 2023","13516","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 17:06:22 UTC 2023","Tue Dec 19 17:06:23 UTC 2023","1225","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:17 UTC 2023","16990","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 17:06:23 UTC 2023","Tue Dec 19 17:06:26 UTC 2023","3285","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 17:06:14 UTC 2023","Tue Dec 19 17:06:19 UTC 2023","5465","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 17:06:19 UTC 2023","Tue Dec 19 17:06:23 UTC 2023","3424","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 17:06:38 UTC 2023","Tue Dec 19 17:06:42 UTC 2023","4201","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 17:06:00 UTC 2023","Tue Dec 19 17:06:22 UTC 2023","21840","","Filter amount","","","","""before all"" hook for Filter amount",""
