"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:44 UTC 2023","11704","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:47 UTC 2023","14917","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 16:07:42 UTC 2023","Tue Dec 19 16:07:52 UTC 2023","10691","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 16:07:52 UTC 2023","Tue Dec 19 16:07:57 UTC 2023","4776","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 16:08:00 UTC 2023","Tue Dec 19 16:08:00 UTC 2023","43","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 16:08:09 UTC 2023","Tue Dec 19 16:08:16 UTC 2023","7114","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 16:07:56 UTC 2023","Tue Dec 19 16:07:57 UTC 2023","1353","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"passed","Tue Dec 19 16:07:57 UTC 2023","Tue Dec 19 16:07:59 UTC 2023","1574","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 16:07:47 UTC 2023","Tue Dec 19 16:07:53 UTC 2023","6074","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:52 UTC 2023","19776","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:08:25 UTC 2023","Tue Dec 19 16:08:25 UTC 2023","35","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 16:08:20 UTC 2023","Tue Dec 19 16:08:25 UTC 2023","4187","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 16:07:53 UTC 2023","Tue Dec 19 16:07:57 UTC 2023","3984","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 16:08:01 UTC 2023","Tue Dec 19 16:08:06 UTC 2023","4457","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 16:08:16 UTC 2023","Tue Dec 19 16:08:20 UTC 2023","4295","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 16:07:57 UTC 2023","Tue Dec 19 16:08:00 UTC 2023","3144","","Bank account","","","","TC_20: Delete a bank account",""
"failed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:08:09 UTC 2023","37134","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 16:07:57 UTC 2023","Tue Dec 19 16:08:01 UTC 2023","4535","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 16:07:50 UTC 2023","Tue Dec 19 16:07:53 UTC 2023","3611","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:42 UTC 2023","10109","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 16:07:44 UTC 2023","Tue Dec 19 16:07:50 UTC 2023","5897","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 16:08:20 UTC 2023","Tue Dec 19 16:08:21 UTC 2023","664","","Transaction","","","","""before each"" hook for Transaction",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:40 UTC 2023","8656","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 16:07:57 UTC 2023","Tue Dec 19 16:08:00 UTC 2023","3621","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 16:08:00 UTC 2023","Tue Dec 19 16:08:00 UTC 2023","146","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:56 UTC 2023","23623","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 16:07:32 UTC 2023","Tue Dec 19 16:07:50 UTC 2023","18897","","Account settings","","","","TC_15: Invalid email format",""
