"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 14:38:00 UTC 2023","Tue Dec 19 14:38:12 UTC 2023","12572","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:08 UTC 2023","8865","","Transaction","","","","""before all"" hook for Transaction",""
"passed","Tue Dec 19 14:38:00 UTC 2023","Tue Dec 19 14:38:09 UTC 2023","9737","","Login","","","","TC_1: Login with valid credentials",""
"broken","Tue Dec 19 14:38:33 UTC 2023","Tue Dec 19 14:38:54 UTC 2023","20648","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 14:38:25 UTC 2023","Tue Dec 19 14:38:25 UTC 2023","71","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 14:38:22 UTC 2023","Tue Dec 19 14:38:25 UTC 2023","3027","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 14:38:18 UTC 2023","Tue Dec 19 14:38:22 UTC 2023","3287","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:09 UTC 2023","9812","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 14:38:22 UTC 2023","Tue Dec 19 14:38:25 UTC 2023","3108","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 14:38:09 UTC 2023","Tue Dec 19 14:38:19 UTC 2023","9724","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:17 UTC 2023","17044","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 14:38:18 UTC 2023","Tue Dec 19 14:38:22 UTC 2023","3771","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 14:38:54 UTC 2023","Tue Dec 19 14:38:54 UTC 2023","39","","Transaction","","","","""after all"" hook for Transaction",""
"passed","Tue Dec 19 14:38:09 UTC 2023","Tue Dec 19 14:38:15 UTC 2023","5601","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 14:38:24 UTC 2023","Tue Dec 19 14:38:30 UTC 2023","5789","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 14:38:22 UTC 2023","Tue Dec 19 14:38:23 UTC 2023","1432","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 14:38:15 UTC 2023","Tue Dec 19 14:38:18 UTC 2023","3613","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 14:38:25 UTC 2023","Tue Dec 19 14:38:25 UTC 2023","81","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 14:38:08 UTC 2023","Tue Dec 19 14:38:24 UTC 2023","16133","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 14:38:30 UTC 2023","Tue Dec 19 14:38:33 UTC 2023","2966","","Transaction","","","","TC_13: Request payment notification",""
"broken","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:40 UTC 2023","40025","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 14:38:12 UTC 2023","Tue Dec 19 14:38:18 UTC 2023","6076","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:08 UTC 2023","8709","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 14:37:59 UTC 2023","Tue Dec 19 14:38:18 UTC 2023","18478","","Transaction feed","","","","""before all"" hook for Transaction feed",""
