"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 14:05:02 UTC 2023","Tue Dec 19 14:05:08 UTC 2023","6050","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 14:05:02 UTC 2023","Tue Dec 19 14:05:09 UTC 2023","7635","","Sign-Up","","","","TC_5: Valid Sign-up",""
"failed","Tue Dec 19 14:05:00 UTC 2023","Tue Dec 19 14:05:25 UTC 2023","25125","","Transaction","","","","TC_11: Comment notification",""
"broken","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:24 UTC 2023","32573","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 14:05:29 UTC 2023","Tue Dec 19 14:05:32 UTC 2023","2931","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 14:05:25 UTC 2023","Tue Dec 19 14:05:33 UTC 2023","7556","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:08 UTC 2023","15839","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 14:05:10 UTC 2023","Tue Dec 19 14:05:14 UTC 2023","4138","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 14:05:29 UTC 2023","Tue Dec 19 14:05:30 UTC 2023","1051","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:02 UTC 2023","9811","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 14:05:57 UTC 2023","Tue Dec 19 14:05:57 UTC 2023","37","","Transaction","","","","""after all"" hook for Transaction",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:10 UTC 2023","17673","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 14:05:12 UTC 2023","Tue Dec 19 14:05:13 UTC 2023","1174","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"passed","Tue Dec 19 14:05:14 UTC 2023","Tue Dec 19 14:05:16 UTC 2023","2316","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 14:05:18 UTC 2023","Tue Dec 19 14:05:22 UTC 2023","4529","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 14:05:16 UTC 2023","Tue Dec 19 14:05:16 UTC 2023","97","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 14:05:08 UTC 2023","Tue Dec 19 14:05:11 UTC 2023","2958","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 14:05:27 UTC 2023","Tue Dec 19 14:05:29 UTC 2023","2225","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 14:05:33 UTC 2023","Tue Dec 19 14:05:36 UTC 2023","3016","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 14:05:13 UTC 2023","Tue Dec 19 14:05:18 UTC 2023","4471","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 14:05:25 UTC 2023","Tue Dec 19 14:05:27 UTC 2023","1975","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:00 UTC 2023","8286","","Transaction","","","","""before all"" hook for Transaction",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:02 UTC 2023","10203","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:00 UTC 2023","8661","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 14:04:52 UTC 2023","Tue Dec 19 14:05:12 UTC 2023","20499","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 14:05:32 UTC 2023","Tue Dec 19 14:05:32 UTC 2023","43","","Bank account","","","","""after each"" hook for Bank account",""
"broken","Tue Dec 19 14:05:36 UTC 2023","Tue Dec 19 14:05:57 UTC 2023","20652","","Transaction","","","","TC_14: Receive payment notification",""
