"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 19 13:51:58 UTC 2023","Tue Dec 19 13:52:19 UTC 2023","20661","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 13:51:49 UTC 2023","Tue Dec 19 13:51:55 UTC 2023","6183","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:32 UTC 2023","9701","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 13:51:33 UTC 2023","Tue Dec 19 13:51:39 UTC 2023","6472","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 13:51:32 UTC 2023","Tue Dec 19 13:51:41 UTC 2023","9280","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:37 UTC 2023","14501","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 13:51:43 UTC 2023","Tue Dec 19 13:51:46 UTC 2023","3173","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:31 UTC 2023","9325","","Transaction","","","","""before all"" hook for Transaction",""
"passed","Tue Dec 19 13:51:49 UTC 2023","Tue Dec 19 13:51:49 UTC 2023","45","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 13:51:41 UTC 2023","Tue Dec 19 13:51:45 UTC 2023","4183","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 13:51:31 UTC 2023","Tue Dec 19 13:51:49 UTC 2023","17473","","Transaction","","","","TC_11: Comment notification",""
"broken","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:52 UTC 2023","29576","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:41 UTC 2023","19040","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 13:52:19 UTC 2023","Tue Dec 19 13:52:19 UTC 2023","38","","Transaction","","","","""after all"" hook for Transaction",""
"passed","Tue Dec 19 13:51:46 UTC 2023","Tue Dec 19 13:51:47 UTC 2023","1501","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 13:51:39 UTC 2023","Tue Dec 19 13:51:43 UTC 2023","3709","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 13:51:46 UTC 2023","Tue Dec 19 13:51:49 UTC 2023","3281","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 13:51:45 UTC 2023","Tue Dec 19 13:51:49 UTC 2023","3856","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:40 UTC 2023","18237","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 13:51:49 UTC 2023","Tue Dec 19 13:51:49 UTC 2023","101","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 13:51:37 UTC 2023","Tue Dec 19 13:51:43 UTC 2023","5928","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:32 UTC 2023","10124","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 13:51:22 UTC 2023","Tue Dec 19 13:51:33 UTC 2023","10953","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 13:51:55 UTC 2023","Tue Dec 19 13:51:58 UTC 2023","3086","","Transaction","","","","TC_13: Request payment notification",""
