"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 16:58:45 UTC 2023","Tue Dec 19 16:58:45 UTC 2023","34","","Transaction","","","","""after each"" hook for Transaction",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:06 UTC 2023","13871","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 16:58:17 UTC 2023","Tue Dec 19 16:58:22 UTC 2023","4534","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 16:58:02 UTC 2023","Tue Dec 19 16:58:12 UTC 2023","9491","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:04 UTC 2023","11670","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 16:58:17 UTC 2023","Tue Dec 19 16:58:21 UTC 2023","3574","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:12 UTC 2023","19480","","Transaction feed","","","","""before all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:58:22 UTC 2023","Tue Dec 19 16:58:26 UTC 2023","4516","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 16:58:20 UTC 2023","Tue Dec 19 16:58:20 UTC 2023","51","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 16:58:21 UTC 2023","Tue Dec 19 16:58:21 UTC 2023","34","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 16:58:04 UTC 2023","Tue Dec 19 16:58:10 UTC 2023","5955","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 16:58:30 UTC 2023","Tue Dec 19 16:58:37 UTC 2023","6860","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:16 UTC 2023","23203","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 16:58:41 UTC 2023","Tue Dec 19 16:58:45 UTC 2023","3895","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:12 UTC 2023","19350","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 16:58:07 UTC 2023","Tue Dec 19 16:58:13 UTC 2023","6176","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:02 UTC 2023","9835","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 16:58:41 UTC 2023","Tue Dec 19 16:58:42 UTC 2023","757","","Transaction","","","","""before each"" hook for Transaction",""
"failed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:30 UTC 2023","37338","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 16:58:10 UTC 2023","Tue Dec 19 16:58:14 UTC 2023","3853","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 16:58:17 UTC 2023","Tue Dec 19 16:58:20 UTC 2023","3090","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 16:58:17 UTC 2023","Tue Dec 19 16:58:19 UTC 2023","1560","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 16:58:37 UTC 2023","Tue Dec 19 16:58:41 UTC 2023","4257","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 16:58:13 UTC 2023","Tue Dec 19 16:58:17 UTC 2023","3925","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"passed","Tue Dec 19 16:58:12 UTC 2023","Tue Dec 19 16:58:17 UTC 2023","5186","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 16:57:53 UTC 2023","Tue Dec 19 16:58:01 UTC 2023","8877","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 16:58:16 UTC 2023","Tue Dec 19 16:58:17 UTC 2023","1413","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
