"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 14:15:55 UTC 2023","Tue Dec 19 14:16:03 UTC 2023","8514","","Sign-Up","","","","TC_5: Valid Sign-up",""
"passed","Tue Dec 19 14:16:23 UTC 2023","Tue Dec 19 14:16:23 UTC 2023","31","","Bank account","","","","""after each"" hook for Bank account",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:16:01 UTC 2023","15195","","Account settings","","","","TC_15: Invalid email format",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:15:56 UTC 2023","10478","","Login","","","","TC_1: Login with valid credentials",""
"passed","Tue Dec 19 14:16:15 UTC 2023","Tue Dec 19 14:16:18 UTC 2023","3042","","Transaction","","","","TC_13: Request payment notification",""
"passed","Tue Dec 19 14:16:09 UTC 2023","Tue Dec 19 14:16:09 UTC 2023","124","","Transaction feed","","","","""after all"" hook for Transaction feed",""
"passed","Tue Dec 19 14:15:54 UTC 2023","Tue Dec 19 14:16:09 UTC 2023","15131","","Transaction","","","","TC_11: Comment notification",""
"passed","Tue Dec 19 14:16:39 UTC 2023","Tue Dec 19 14:16:39 UTC 2023","35","","Transaction","","","","""after all"" hook for Transaction",""
"passed","Tue Dec 19 14:16:22 UTC 2023","Tue Dec 19 14:16:23 UTC 2023","1882","","Bank account","","","","TC_20: Delete a bank account",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:15:54 UTC 2023","8586","","Account settings","","","","""before each"" hook for Account settings",""
"passed","Tue Dec 19 14:16:09 UTC 2023","Tue Dec 19 14:16:15 UTC 2023","6143","","Transaction","","","","TC_12: Like notification",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:15:54 UTC 2023","8602","","Transaction","","","","""before all"" hook for Transaction",""
"passed","Tue Dec 19 14:15:56 UTC 2023","Tue Dec 19 14:16:01 UTC 2023","5568","","Login","","","","TC_2: Logout",""
"passed","Tue Dec 19 14:16:18 UTC 2023","Tue Dec 19 14:16:20 UTC 2023","1852","","Bank account","","","","TC_18: Add a bank account with empty ""Bank Name"" field",""
"passed","Tue Dec 19 14:16:07 UTC 2023","Tue Dec 19 14:16:09 UTC 2023","2285","","Transaction feed","","","","TC_10: ""Request Payment""",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:15:55 UTC 2023","9469","","Sign-Up","","","","TC_4:Sign-Up with ""Password"" containing 3 characters",""
"passed","Tue Dec 19 14:16:07 UTC 2023","Tue Dec 19 14:16:11 UTC 2023","4512","","Filter amount","","","","TC_7: Filter amount range (1-500)",""
"passed","Tue Dec 19 14:16:01 UTC 2023","Tue Dec 19 14:16:04 UTC 2023","3013","","Login","","","","TC_3:Login with invalid password ",""
"passed","Tue Dec 19 14:16:11 UTC 2023","Tue Dec 19 14:16:16 UTC 2023","4582","","Filter amount","","","","TC_8: ""Clear filter"" functionality",""
"passed","Tue Dec 19 14:16:02 UTC 2023","Tue Dec 19 14:16:07 UTC 2023","4384","","Transaction feed","","","","TC_9: [Send Payment] New transaction creation",""
"passed","Tue Dec 19 14:16:22 UTC 2023","Tue Dec 19 14:16:22 UTC 2023","740","","Bank account","","","","""before each"" hook for Bank account",""
"passed","Tue Dec 19 14:16:06 UTC 2023","Tue Dec 19 14:16:07 UTC 2023","1156","","Filter amount","","","","TC_6: Filter amount range (500-1000)",""
"broken","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:16:18 UTC 2023","32405","","Bank account","","","","TC_17: Add a bank account",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:16:06 UTC 2023","20339","","Filter amount","","","","""before all"" hook for Filter amount",""
"passed","Tue Dec 19 14:16:20 UTC 2023","Tue Dec 19 14:16:22 UTC 2023","1755","","Bank account","","","","TC_19: Add a bank account with ""Account Number"" containing 8 characters",""
"broken","Tue Dec 19 14:16:18 UTC 2023","Tue Dec 19 14:16:39 UTC 2023","20700","","Transaction","","","","TC_14: Receive payment notification",""
"passed","Tue Dec 19 14:15:45 UTC 2023","Tue Dec 19 14:16:02 UTC 2023","17028","","Transaction feed","","","","""before all"" hook for Transaction feed",""
